,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
0,000001,华夏成长混合,混合型,1.47%,14.11%,7.27%,中高风险,47.14亿元
1,000003,中海可转债债券A,债券型,4.49%,11.03%,-15.53%,中高风险,0.78亿元
2,000004,中海可转债债券C,债券型,4.48%,11.18%,-16.09%,中高风险,0.42亿元
3,000006,西部利得量化成长混合,混合型,7.36%,--,--,中高风险,1.37亿元
4,000009,易方达天天理财货币A,货币型,0.20%,2.80%,10.70%,低风险,232.53亿元
5,000010,易方达天天理财货币B,货币型,0.23%,3.05%,11.51%,低风险,317.63亿元
6,000011,华夏大盘精选混合,混合型,-1.57%,16.28%,33.70%,中高风险,51.93亿元
7,000013,易方达天天理财货币R,货币型,0.23%,3.06%,11.54%,无,26.83亿元
8,000014,华夏聚利债券,债券型,2.28%,7.55%,2.37%,中风险,1.14亿元
9,000015,华夏纯债债券A,债券型,0.98%,6.32%,10.11%,中低风险,21.16亿元
10,000016,华夏纯债债券C,债券型,1.00%,5.95%,8.69%,中低风险,3.18亿元
11,000017,财通可持续混合,混合型,5.27%,26.02%,17.38%,中高风险,1.19亿元
12,000020,景顺长城品质投资混合,混合型,8.81%,24.56%,37.82%,中高风险,4.17亿元
13,000021,华夏优势增长混合,混合型,5.34%,11.36%,-3.08%,中高风险,51.99亿元
14,000024,大摩双利增强债券A,债券型,0.77%,6.29%,11.82%,中低风险,22.79亿元
15,000025,大摩双利增强债券C,债券型,0.78%,5.91%,10.62%,中低风险,8.42亿元
16,000028,华富安鑫债券,债券型,2.03%,3.87%,5.60%,中低风险,0.89亿元
17,000029,富国宏观策略灵活配置混合,混合型,8.28%,23.99%,43.82%,中高风险,2.20亿元
18,000030,长城核心优选混合,混合型,1.34%,7.15%,9.83%,中高风险,3.35亿元
19,000031,华夏复兴混合,混合型,12.93%,28.60%,-15.00%,中高风险,12.78亿元
20,000032,易方达信用债债券A,债券型,0.97%,7.19%,12.87%,中低风险,26.68亿元
21,000033,易方达信用债债券C,债券型,0.98%,6.99%,11.94%,中低风险,5.76亿元
22,000039,农银高增长混合,混合型,8.83%,9.50%,-8.40%,中高风险,3.24亿元
23,000045,工银产业债债券A,债券型,1.06%,9.27%,14.84%,中风险,6.67亿元
24,000046,工银产业债债券B,债券型,1.01%,9.05%,13.51%,中风险,0.78亿元
25,000047,华夏双债债券A,债券型,2.03%,7.61%,8.34%,中风险,0.46亿元
26,000048,华夏双债债券C,债券型,1.97%,7.26%,7.52%,中风险,0.34亿元
27,000054,鹏华双债增利债券,债券型,1.71%,7.63%,11.53%,中风险,5.62亿元
28,000056,建信消费升级混合,混合型,4.52%,23.62%,17.41%,中高风险,0.69亿元
29,000057,中银消费主题混合,混合型,1.79%,12.65%,2.22%,中高风险,0.85亿元
30,000058,国联安安泰灵活配置混合,混合型,7.14%,12.53%,15.12%,中高风险,1.89亿元
31,000061,华夏盛世混合,混合型,5.80%,3.40%,-40.15%,中高风险,8.77亿元
32,000063,长盛电子信息主题灵活配置混合,混合型,12.12%,-7.02%,-33.94%,中高风险,5.72亿元
33,000065,国富焦点驱动混合,混合型,2.55%,12.16%,18.98%,中高风险,12.18亿元
34,000066,诺安鸿鑫混合,混合型,3.09%,6.43%,12.34%,中高风险,0.68亿元
35,000067,民生加银转债优选A,债券型,3.91%,13.09%,-1.99%,中高风险,1.85亿元
36,000068,民生加银转债优选C,债券型,3.98%,12.58%,-3.13%,中高风险,0.27亿元
37,000069,国投瑞银中高等级债券A,债券型,1.36%,6.18%,11.40%,中低风险,0.49亿元
38,000070,国投瑞银中高等级债券C,债券型,1.27%,5.81%,10.29%,中低风险,0.09亿元
39,000072,华安稳健回报混合,混合型,-0.19%,1.39%,6.10%,中高风险,4.61亿元
40,000073,上投摩根成长动力混合,混合型,12.26%,10.36%,6.37%,中高风险,2.55亿元
41,000080,天治可转债增强债券A,债券型,5.78%,15.57%,2.60%,中高风险,0.32亿元
42,000081,天治可转债增强债券C,债券型,5.83%,15.10%,1.40%,中高风险,0.91亿元
43,000082,嘉实研究阿尔法股票,股票型,3.56%,21.24%,26.35%,高风险,10.44亿元
44,000083,汇添富消费行业混合,混合型,3.02%,46.67%,87.16%,中高风险,65.19亿元
45,000084,博时安盈债券A,债券型,0.38%,4.21%,10.07%,中低风险,12.83亿元
46,000085,博时安盈债券C,债券型,0.36%,3.88%,8.84%,中低风险,76.26亿元
47,000091,信诚新双盈分级债券,债券型,1.58%,4.26%,1.62%,无,0.12亿元
48,000104,华宸未来稳健添利债券A,债券型,1.46%,4.56%,3.77%,中低风险,0.10亿元
49,000107,富国稳健增强债券A/B,债券型,1.31%,8.43%,13.37%,中风险,1.42亿元
50,000109,富国稳健增强债券C,债券型,1.24%,7.94%,11.91%,中风险,0.20亿元
51,000110,金鹰元安混合A,混合型,1.20%,10.64%,13.90%,中高风险,2.96亿元
52,000117,广发轮动配置混合,混合型,4.02%,34.25%,13.70%,中高风险,8.92亿元
53,000118,广发聚鑫债券A,债券型,3.80%,12.64%,11.01%,中风险,4.62亿元
54,000119,广发聚鑫债券C,债券型,3.82%,12.39%,9.91%,中风险,2.00亿元
55,000120,中银美丽中国混合,混合型,-1.81%,11.22%,3.75%,中高风险,0.38亿元
56,000121,华夏永福混合A,混合型,4.32%,9.46%,12.60%,中高风险,3.02亿元
57,000122,汇添富实业债债券A,债券型,1.49%,5.76%,5.90%,中低风险,1.16亿元
58,000123,汇添富实业债债券C,债券型,1.45%,5.25%,4.43%,中低风险,0.19亿元
59,000124,华宝服务优选混合,混合型,8.52%,10.08%,-2.17%,中高风险,11.93亿元
60,000126,招商安润混合,混合型,12.08%,18.52%,20.16%,中高风险,2.18亿元
61,000127,农银行业领先混合,混合型,7.62%,12.19%,34.05%,中高风险,15.59亿元
62,000128,大成景安短融债券A,债券型,0.58%,3.05%,11.79%,中低风险,12.79亿元
63,000129,大成景安短融债券B,债券型,0.61%,3.35%,12.83%,中低风险,11.15亿元
64,000130,大成景兴信用债债券A,债券型,0.64%,4.35%,12.00%,中风险,3.62亿元
