,User,FundCode,Point,Type
0,0,554,1.0243743251243491,C2
1,0,2300,1.04142319343375,C2
2,0,220,1.028516698755987,C2
3,0,603,1.036347840720757,C2
4,0,117,1.021924987072261,C2
5,0,2334,1.0226921804976672,C2
6,0,199,1.0213431720476043,C2
7,0,594,1.0327109596335025,C2
8,0,1054,1.0408801382999489,C2
9,0,475,1.0268176476506008,C2
10,0,688,1.0450374046819308,C2
11,0,480,1.0418337412685403,C2
12,0,196,1.0385248524460817,C2
13,0,1725,1.0402544465256716,C2
14,0,609,1.0242033428243773,C2
15,0,3298,1.0407319310954655,C2
16,0,1685,1.0320153013524045,C2
17,0,1230,1.038544624436386,C2
18,0,1070,1.021581308933696,C2
19,0,854,1.0375097312660733,C2
20,0,328,1.032309382836825,C2
21,1,541,1.0318694059681843,C2
22,1,550,1.0416820964229085,C2
23,1,431,1.03108583091086,C2
24,1,534,1.03028496945505,C2
25,1,1319,1.0489189411654563,C2
26,1,664,1.0331745772696956,C2
27,1,1048,1.0450395015843048,C2
28,1,761,1.0258334695459892,C2
29,1,167,1.0494153721524047,C2
30,1,1223,1.0411139015531232,C2
31,1,1230,1.0268618833856007,C2
32,1,328,1.0279259869904918,C2
33,1,609,1.0268571257222283,C2
34,1,1714,1.0454343993026196,C2
35,1,21,1.0316923270691296,C2
36,1,1482,1.04627264367298,C2
37,1,256,1.0516102230743387,C2
38,1,3492,1.0554569792590534,C2
39,2,1528,1.0218770113510065,C1
40,2,3492,1.0269455044501503,C1
41,2,1825,1.0225099163798095,C1
42,2,1917,1.0266905362602774,C1
43,2,1223,1.0291082365829043,C1
44,2,696,1.0250510587887425,C1
45,2,979,1.0225435940980143,C1
46,2,2952,1.0222574798008992,C1
47,2,1645,1.0160743529210554,C1
48,2,1956,1.0248204344152825,C1
49,2,1644,1.0273872227429592,C1
50,2,1579,1.043316305254379,C1
51,2,756,1.0184213744195134,C1
52,2,1162,1.0290268560552627,C1
53,2,3298,1.017608432881324,C1
54,2,1766,1.0197036981993615,C1
55,2,411,1.0161601434167498,C1
56,2,1718,1.019941898844083,C1
57,2,3634,1.0207881031333745,C1
58,2,793,1.0176455486961737,C1
59,2,1044,1.0204559507749908,C1
60,2,1696,1.0232108963753157,C1
61,2,1643,1.021460561397302,C1
62,2,1054,1.026182394252653,C1
63,2,729,1.0290318208373241,C1
64,2,2332,1.0271041151172455,C1
65,2,2335,1.0256438335914575,C1
66,2,3299,1.0260701370518182,C1
67,2,1749,1.0234583346000006,C1
68,3,127,1.028356056660928,C2
69,3,423,1.0268722376579131,C2
70,3,363,1.0658803753882997,C2
71,3,251,1.0402725965907722,C2
72,3,410,1.0330367272300665,C2
73,3,679,1.0244463146707792,C2
74,3,557,1.0414393210051427,C2
75,3,2332,1.0222189512860949,C2
76,3,1974,1.0265088047938897,C2
77,3,1692,1.0209654511638322,C2
78,3,652,1.045292603341388,C2
79,3,1039,1.0283710402818533,C2
80,3,574,1.0332665514192567,C2
81,3,354,1.0413594791202485,C2
82,3,29,1.0264716255345094,C2
83,3,408,1.025217646219714,C2
84,3,531,1.0330158405318044,C2
85,3,126,1.0369683027409293,C2
86,3,597,1.028523479884406,C2
87,3,556,1.0403120448171157,C2
88,3,646,1.0213194298532153,C2
89,4,667,1.0283171528186361,C2
90,4,477,1.0397162687481991,C2
91,4,574,1.0416010373409457,C2
92,4,585,1.0423138847469373,C2
93,4,264,1.0433121322661174,C2
94,4,664,1.0319135661619006,C2
95,4,418,1.0336049568994876,C2
96,4,595,1.024250914886012,C2
97,4,684,1.030717690256401,C2
98,4,120,1.032823481778693,C2
99,4,363,1.0287204239659322,C2
100,4,209,1.0276218510628505,C2
101,4,458,1.032307043953667,C2
102,4,577,1.0272276800393434,C2
103,4,2861,1.0223427414136446,C2
104,4,73,1.0426544951665802,C2
105,4,404,1.0383016931602012,C2
106,4,11,1.0416454917773506,C2
107,4,991,1.0394215118437815,C2
108,4,527,1.0415294768462158,C2
109,5,1490,1.0272750790946978,C1
110,5,1696,1.0193669426431031,C1
111,5,1028,1.0255661308116282,C1
112,5,2332,1.0417414803144884,C1
113,5,3053,1.017911965648354,C1
114,5,1473,1.0268825324647883,C1
115,5,3956,1.0160247564606188,C1
116,5,955,1.0177464064727515,C1
117,5,628,1.025326398770348,C1
118,5,1230,1.0201251188663218,C1
119,5,3298,1.0268471655676317,C1
120,5,2871,1.0249761313856467,C1
121,5,2333,1.040306018914811,C1
122,5,309,1.0143258212042432,C1
123,5,1236,1.0217161351826216,C1
124,5,1628,1.0206699666251449,C1
125,5,729,1.0194882789665838,C1
126,5,1163,1.0283933673576977,C1
127,5,1583,1.0248282954278127,C1
128,5,1054,1.0143834010978083,C1
129,5,1048,1.0178755699200037,C1
130,5,1718,1.0276058621346145,C1
131,5,3416,1.0225420122041804,C1
132,5,1277,1.0192164711535665,C1
133,5,1733,1.0192339619937927,C1
134,5,793,1.0224784283375061,C1
135,5,1476,1.0272788395154901,C1
136,5,1849,1.0226281905809325,C1
137,5,3492,1.0167784390001813,C1
138,5,547,1.019639911589354,C1
139,6,411,1.043849241473455,C2
140,6,2332,1.029264424696352,C2
141,6,417,1.0334612214748184,C2
142,6,58,1.0369770717292879,C2
143,6,547,1.0302761874446267,C2
144,6,431,1.0367144537704551,C2
145,6,3853,1.0484605002784373,C2
146,6,259,1.0334960735231085,C2
147,6,121,1.0340295468748957,C2
148,6,831,1.029791955500463,C2
149,6,126,1.0324741180806252,C2
150,6,436,1.028574973232467,C2
151,6,3624,1.0246371061746407,C2
152,6,526,1.0304381779029814,C2
153,6,458,1.024983171980376,C2
154,6,480,1.0344456522566041,C2
155,6,538,1.0398030602036992,C2
156,6,214,1.0513630340793136,C2
157,6,1579,1.0271867723165182,C2
158,6,167,1.0396033119821566,C2
159,7,1163,1.023589377422215,C1
160,7,457,1.0600164248077786,C1
161,7,1825,1.0427738150520853,C1
162,7,1520,1.028363725612033,C1
163,7,913,1.054365153575063,C1
164,7,524,1.0291777825451773,C1
165,7,688,1.0298896837720084,C1
166,7,1528,1.0212670323005426,C1
167,7,1705,1.0276778102190087,C1
168,7,1703,1.020061127103931,C1
169,7,411,1.0290712716971353,C1
170,7,1047,1.0288687260637552,C1
171,7,612,1.0179536731933954,C1
172,7,1714,1.0173755723280324,C1
173,7,3984,1.01591395157764,C1
174,7,1643,1.026173093578314,C1
175,7,1579,1.0158879498512097,C1
176,7,513,1.0504948974074433,C1
177,7,263,1.0205205096999987,C1
178,7,480,1.0189401089518642,C1
179,7,2332,1.0214821105649317,C1
180,7,2556,1.0266568893811776,C1
181,7,3625,1.0160616342973814,C1
182,7,1277,1.0236862243897167,C1
183,7,2697,1.0237403274234143,C1
184,8,1166,1.0201045559253306,C1
185,8,1482,1.0179439298316262,C1
186,8,1719,1.0253184093681469,C1
187,8,1685,1.0147953620802144,C1
188,8,893,1.0381725725738096,C1
189,8,1043,1.0246492468538313,C1
190,8,1070,1.0158884356344353,C1
191,8,1039,1.0291746803738988,C1
192,8,1230,1.0196717425343496,C1
193,8,3625,1.0231300453869236,C1
194,8,3622,1.0255095390534317,C1
195,8,960,1.0238355402178207,C1
196,8,652,1.0167913862806366,C1
197,8,3834,1.0170242482079246,C1
198,8,2210,1.0229664877937799,C1
199,8,1703,1.0193231087926873,C1
200,8,549,1.0174843112440775,C1
201,8,3312,1.0282597319108218,C1
202,8,1628,1.0204647928329693,C1
